Title,Year,Genre,Plot,Language,Poster,IMDBRating,Director,Production
C.K.O.D. Generation,2004,99, ,en,N/A,0,Piotr Szczepański,
Get Rich Quick,2004,,"Set in a beach community during summer of surf and sexy curves. A fast-paced and crazy crime-comedy from down under; Get Rich Quick tells the story of a corrupt detective who interrogates an unlucky surfer suspected of robbery. The interview reveals much more, leading to a month of madness for the detective as he chases down a bunch of unsavory characters in a series of interconnected and outlandish crime-stories throughout the underbelly of Sidney.",en,https://image.tmdb.org/t/p/w500/oeIeExixXhoSbgTeLrchwzw95KQ.jpg,0,Samuel Genocchio,
Love Me!,2004,18,"Kalli, a young girl with a strong character, works in a retirement home with Christel, a transsexual who animates dancing teas. On New Year's Eve, they meet Norman. As Christel tries an approach, he seems to be interested in Kalli .",de,https://image.tmdb.org/t/p/w500/uG1DKGA6hezswF9JagjdyYedg9u.jpg,2,Sylke Enders,
Harvest of Fear,2004,27,Who's killing the college students during the annual Harvest Festival?,en,https://image.tmdb.org/t/p/w500/2Srmpcunkbn236z9oqtLaKQRfRc.jpg,2.6,Brad Goodman,"JBA Productions, Legend Films International"
"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire",2004,99,This documentary places the Bush Administration's original justifications for war in Iraq within the larger context of a two-decade struggle by neo-conservatives to dramatically increase military spending while projecting American power and influence globally by means of force.,en,https://image.tmdb.org/t/p/w500/pyOLczb4fxRvlOHNQZ9rsLJ4iVP.jpg,6.6,Sut Jhally,
Hyderabad Blues 2,2004,"18, 35","The story of the sequel takes place 6 years after the action of the first film. After his marriage with Ashwini, Varun decides to stay in India. He starts a Call Centre while Ashwini is contemplating starting her own clinic. Looking at Seema and Sanjeev's family, and after 6 years of marriage, Ashwini wants to have children, but Varun always avoids the topic saying that the two of them are good for each other, and he doesn't want anyone else in their lovely relationship. As Ashwini becomes increasingly desperate to have children, one of Varun's employees, the young and dashing Floor Manager named Menaka, tries to seduce Varun. Without crossing any lines, Varun stops Menaka and also confronts Ashwini. Ashwini doesn't believe Varun and divorces him, but then realizes her mistake. She apologizes and the couple reunites.",hi,N/A,0,Nagesh Kukunoor,"SIC Productions, Kukunoor Movies"
Jerusalem Syndrome,2004,18,"Bozidar and Mary set out on the journey of love, but what happens along the way is quite different than what they anticipated. Will the powers of love truly conquer all?",hr,https://image.tmdb.org/t/p/w500/h6d6KCA3TYtRhqVaPsRDwMHT3ET.jpg,1,Jakov Sedlar,Orlando Film (HR)
Kimo & his Friend,2004,,"Two young people from a popular neighborhood in Alexandria, the first singer Kimo, and the second merged with her husband and the university professor.",ar,https://image.tmdb.org/t/p/w500/3i6x8MRR1WWRor0Uozneyy3lGNG.jpg,4,Saeed Hamed,
06-May,2004,"18, 53","A fictional version of the events that led to the assassination of the Dutch politician Pim Fortuyn on May 6, 2002. The movie is based upon the book ""The sixth of May"" by Tomas Ross.",nl,https://image.tmdb.org/t/p/w500/ciBeBTiqA43cS2miZEDXmedD5FD.jpg,5.6,Theo van Gogh,
"McDull, Prince de la Bun",2004,"16, 18, 35, 10751","To secure a better future, Mrs Mc sends her son McDull (who is a piglet attending kindergarten) to many different classes and she has also bought her grave on mortgage. Inspired by J K Rowling, Mrs Mc tries her hand at writing. At bedtime, she tells McDull the story she wrote although McDull keeps asking her to read him Harry Potter instead. The story she wrote is actually the story of McDull's father, McBing, Prince de la Bun",cn,https://image.tmdb.org/t/p/w500/liaDoOhrGFRhARVak81HQykFd29.jpg,7.4,Toe Yuen,Bliss Picture Ltd.
Morning Raga,2004,10749,"Morning Raga is about the meeting of worlds. It is a story that brings the modern and traditional together, unites the past with present, Carnatic music with Western music, as never before in the history of humanity, fate and coincidence with individual choices. It is a story of our times where our worlds are interacting with each other.",en,https://image.tmdb.org/t/p/w500/ePTtVbCaNjIxWwsvoHU9joLLRTT.jpg,9,Mahesh Dattani,
Mothers and Daughters,2004,35,"A black comedy set in the contrasting worlds of a dilapidated North London council house, a middle-class dinner party in a Fulham mansion block, and an expensive therapist's couch. Drug-fuelled sex with a vicar and lustful longings for other women; are there some things a girl shouldn't share with her mother?",en,https://image.tmdb.org/t/p/w500/810sJKm1q6pgi1Ge80iWnhsjZE5.jpg,0,David Conolly,
Moving Targets,2004,"28, 18, 53","Kit comes from a very fortunate family, with an outstanding police officer father When the family starts to break up, Man impulsively shot Kit's mother. After Kit's parents divorced, Kit viewed Man his father as an enemy. As an adult, he vowed to become a police officer, and to join Man's team, hoping that Man will pay for what he has done. Kit's cousin, Chi falls for Kit since childhood, but Fung falls for Chi at first sight... As he realised that Chi is Kit's girlfriend, he won't express his love for her, making the two embarassing in communication.",cn,https://image.tmdb.org/t/p/w500/nkESfFhVUT7q5bXMCoMy1hssbK6.jpg,6,Wong Jing,Film Power Company Ltd
Música Cubana,2004,"10402, 99","Documentary about the forming of a second Buena Vista Social Club, the world famous Cuban band. Barbaro, a Cuban taxi driver, meets the singer Pio Leyva, one of the stars from BVS Club, and convinces him to form a new band with the most promising young musicians from Cuba.",de,https://image.tmdb.org/t/p/w500/pYSPXmhFi2WEW6OQ2pBg5z7c0ff.jpg,6.7,Germán Kral,
No Problem,2004,"18, 10752","A war correspondent ventures into a territory being fought over by various warring factions. To enhance his reputation as a journalist, he fabricates news stories, and these manipulations of truth will be his undoing.",hr,https://image.tmdb.org/t/p/w500/xeiJo4j8pKnubS0GQlMsOfBFARp.jpg,5,Giancarlo Bocchi,"Independent Movie Company S.r.l., MiC"
Nothing Without You,2004,,"Naked in the desert, a lone man throws himself at the mercy of the people at Burning Man. An extraordinary experiment in humanity.",en,N/A,0,Ted Mattison,
Oil on Ice,2004,,"Actor Peter Coyote narrates this in-depth documentary that examines the raging controversy over drilling for black gold in a 1.5-million-acre area of the pristine Arctic National Wildlife Refuge. The film follows the efforts of environmentalists and Alaskan natives to protect the site from oil exploration and development, dramatizing the choice between fossil fuel technologies and those that take advantage of renewable energy resources.",en,https://image.tmdb.org/t/p/w500/iAZ2MPKNsid0ajzXgbzGfXhYMif.jpg,0,N/A,
The Hunter,2004,18,"In an isolated village in the Kazakhstan mountains, Erken, a boy of 12, lives with his mother, a beautiful and alluring single woman. One night, when the mother is visited by a hunter, Erken steals the latters horse and his gun to hold up a shop. Sought by the police, he is found by the hunter who gives him a choice: to go to prison or to go and live with him in the mountains. Thus begins a voyage of initiation, in the course of which the hunter tries to pass on his taste for and understanding of life.",kk,https://image.tmdb.org/t/p/w500/dkUdzcCkFlMEKnqzHxeWvXjz9zt.jpg,5.1,Serik Aprimov,"NHK, East Cinema"
Sorry for Kung Fu,2004,18,"Mirjana is returning to Croatia from Germany where she spent some time as a refugee. She is pregnant. Now, when the war in Croatia is over and her visa expired, Mirjana is coming back to her family in a remote and devastated village. Her family is trying to move on with their lives after the war. They rebuild their house and they are trying to find a new husband for their pregnant daughter. Being patriarchal and devoted to their tradition they believe a woman needs to have a husband and a child has to have a father. Of course, the child and the father have to be of the same nationality. Problems start when Mirjana gives a birth to a boy with Asian features. The family and the neighbors are shocked. Mirjana¡¦s rigid father refuses to accept a grandchild of a different nationality, not to mention the one of a different race! Mirjana and her son are forced to leave. She returns only when her father falls seriously ill and requests to see his grandson before he dies.",hr,https://image.tmdb.org/t/p/w500/qxyoez1LWyPrJ7KwLycpfAFojC1.jpg,5.5,Ognjen Sviličić,Hrvatska Radiotelevizija
Pelé Forever,2004,99,"The life of the ""King of Football"" Pelé is shown through testimonials from former players, friends and important celebrities of the time. Following a chronological order, several of his goals, key moves and facts that marked his career are displayed.",pt,https://image.tmdb.org/t/p/w500/wqdh3dEGHqllqu6UDtteD7GZYkZ.jpg,7.2,Anibal Massaini Neto,
The Portrait of Billy Joe,2004,99,"Filmmaker Luciana Pedraza takes a penetrating look into the life of one of country music's behind-the-scenes talents, songwriter Billy Joe Shaver, who composed tunes for luminaries such as Johnny Cash and Bob Dylan. From his troubled childhood in Texas, through a battle with substance abuse and finally to the death of his wife and son, this moving portrait chronicles the career of an artist with a rare gift for transforming tragedy into poetry.",en,https://image.tmdb.org/t/p/w500/nyHV4OC5IWcdaPEhHiq246yAUf3.jpg,5,Luciana Pedraza,
Private,2004,18,A Palestinian family is trapped inside a house commandeered by Israeli soldiers.,en,https://image.tmdb.org/t/p/w500/9PmZS6wFtMtenNmEmAGMFjE5LAV.jpg,6.45,Saverio Costanzo,"Offside, Istituto Luce Cinecittà, Cydonia"
A Legendary Love,2004,"36, 28, 18, 10749","In the late 15th century, a forbidden romance blossoms between Gusti Putri, a Javanese Hindu princess and Hang Tuah, a Malay Muslim warrior from Melaka, against a backdrop of war and mysticism.",ms,https://image.tmdb.org/t/p/w500/sRGRbPJG9gcW9Gk3BcTlUSOeQZk.jpg,0,Saw Teong Hin,Enfiniti Productions
A Journey Into Bliss,2004,"35, 14","The film deals loosely with the adventures of the grizzled Gustav who captains a ship – a giant floating ‘snailboat’ – with a crew of talking animals and lumbering sailors in blackface. It unspools like a perverse children’s story book, all at once cuddly cute, grotesquely obscene and beyond absurd as normal narrative logic shatters, giving way to an episodic, free-associative structure that one critic likened to “cinematic memory association.” (joergbuttgereit.com)",de,https://image.tmdb.org/t/p/w500/esTSHygQHUIPTrliCLYSgiW3L1Q.jpg,5.6,Wenzel Storch,
R20,2004,35,"A shy and reluctant Theology high school teacher in Thessaloniki-Greece decides to solve his erection problem by consulting a doctor for the first time after two years. The doctor just replies that the problem can be solved by R20. R20 is played fabulously by Dimitris Starovas. He is a former psychologist (now operating his father's import export meat business) that uses company trucks as moving brothels. R20 actually stands for: ""Russian 20 years old"" which eventually means that Lakis Lazopoulos has to cheat on his wife to solve his problem.",el,https://image.tmdb.org/t/p/w500/8vIdjvnpI2AtbMPqwlEZyonEeJi.jpg,4.9,Lakis Lazopoulos,
Sex Drink and Bloodshed,2004,"28, 35, 18","Three loosely connected stories about football fans in Zagreb, Croatia, during the day of the country's biggest derby between Zagreb's GNK Dinamo and Split's NK Hajduk.",hr,N/A,5,Zvonimir Jurić,Propeler Film
Shikaar,2004,"28, 53","Madhu lives a wealthy lifestyle in Mussorie, India and operates Hotel Savoy. She meets with and falls in love with Vijay Sanyal and shortly thereafter both of them get married. After the marriage, her friend, Julie, and her mom notice a change in Vijay but do not tell Madhu about this, leaving Vijay free to get Madhu to sign a Power of Attorney in his favor. He runs the Hotel, but eventually finds that it is not doing too well, and decides to sell it to Darshan Damania and his partners, Mirza Baig, Chhadha, Nikhil Chopra, and Kanwar Singh much to Madhu's displeasure. The partners, with two of Darshan's girlfriends, Kamya, and Rama in tow, arrive in Mussorie to sign the documents. The only one missing is Mirza, who had stated that he will be arriving later. Instead, however, ACP Sumed Singh arrives to inform them that Mirza has been killed in a car explosion.",hi,https://image.tmdb.org/t/p/w500/1FZPWSJ59HftOeTolVJVolREv72.jpg,5,Darshan Bagga,
To Catch a Virgin Ghost,2004,"35, 27","Seok-tae runs away with a huge diamond of his gang and comes to Sisily, a peaceful village. Yang-e runs after him to get the diamond back and finds Seok-tae's trail in Sisily. But all the town people lie about everything. These people turn out to be scarier than a ghost!",ko,https://image.tmdb.org/t/p/w500/yOhMPSiC1wgNAZatvgsGvnwxLk3.jpg,7.2,Shin Jung-won,"Hanmaek Movies, Showbox"
Summer Storm,2004,"35, 18","Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteor-logical.",de,https://image.tmdb.org/t/p/w500/vvoOOEgSv2kKVxIqTZvFwtPp9eI.jpg,6.8,Marco Kreuzpaintner,Claussen+Wöbke Filmproduktion
Sorte Nula,2004,"9648, 80","Alberto is planning the ultimate romantic escape, but before he can catch the airplane he will endure the creepiest day of his life.",pt,https://image.tmdb.org/t/p/w500/gxg4CtnnjrY8Z5MgCORFKjl6ENU.jpg,6.1,Fernando Fragata,
The Spectator,2004,"18, 53","Valeria is a passive onlooker to her own life in Turin, and she grows so obsessed with the activities of her neighbor Massimo that when he moves to Rome she decides to follow him. There she meets and unexpectedly befriends Massimo's companion Flavia, and becomes enmeshed in both of their lives.",it,https://image.tmdb.org/t/p/w500/bYloJ4KV9j3EGvaVjHEv7131og5.jpg,5.9,Paolo Franchi,"Emme Produzioni, Ubu Film"
Street Tales of Terror,2004,27,"A homeless man who witnesses a murder is forced to entertain his tormentors with three tales of murder, revenge, and terror.",en,https://image.tmdb.org/t/p/w500/7p6JHzuLOwWMM5lqjOk4vHmA8p6.jpg,3.5,J.D. Hawkins,
Summer Story,2004,"18, 10751",Coming of age story about a friendship between 12 years old Gal and 19 years old Haya in Israeli moshav where both are living.,en,https://image.tmdb.org/t/p/w500/wcbHSWpi5wFwXTBbUsrF9rf2q5n.jpg,7.5,Shmuel Haimovich,Soum-Soum Productions
Swarabhishekam,2004,18,"Srirangam Brothers - Srinivasachari and Ranga - are versatile Carnatic musicians. Srinivasachari is happily married but has no children. Ranga is a widower with two children. Srirangam Brothers are the biggest music directors in Telugu film industry (Tollywood) and compose music for only traditional and classical genres. Srirangam Brothers always try to help aspiring singers in their music compositions. Surekha, a TV anchor, falls in love with Ranga and they get married.",te,https://image.tmdb.org/t/p/w500/AgKcIzOcOWOBhOWwcKRlekE63Fr.jpg,6,K. Viswanath,
A Wonderful Night in Split,2004,"18, 10402","The film is set over the course of a New Year's Eve night in the Croatian port city of Split, where it follows three parallel plots. The first plot line features a small-time drug dealer Nike (Marinko Prga) and a young widow Marija (Nives Ivankovic); the second plot line deals with a drug addict called Maja (Marija Skaricic) who decides to have sex with an US Navy sailor called Franky (Coolio) in exchange for some heroin; the third one shows a young couple, Luka and Andela (Vicko Bilandzic and Ivana Roscic) who spend the night desperately looking for a place to celebrate the New Year by having their first sexual experience. The plots are connected through Dino Dvornik's concert, where all of them pass through at some point, and through the omnipresent fireworks that dot the night sky over the course of the film.",hr,https://image.tmdb.org/t/p/w500/q4ILcnRfS0bToqzvKTk2bNYV5S8.jpg,7.385,Arsen Anton Ostojić,Alka-Film Zagreb
Three... Extremes,2004,27,"An Asian cross-cultural trilogy of horror films from accomplished indie directors: ""Dumplings"", directed by Fruit Chan of Hong Kong; ""Cut"", directed by Park Chan-Wook of Korea; ""Box"", directed by Miike Takashi of Japan. The first film ""Dumplings"" was extended and turned into a full-length theatrical film of the same name.",ko,https://image.tmdb.org/t/p/w500/et67QHZlzgbPwU4zC7o2iwRIrcz.jpg,6.778,Fruit Chan,"Applause Pictures, Bom Film Productions, CJ Entertainment, Fortissimo Films, KADOKAWA"
Tony Takitani,2005,18,A reclusive illustrator falls in love with a young woman who addictively shops for clothing.,ja,https://image.tmdb.org/t/p/w500/h9bmFatfA6Wf8wsWOYhE9R67ow8.jpg,6.7,Jun Ichikawa,"Breath, Wilco Co."
Torapia,2004,35,"Basilio a pickpocket with no luck, enters a mental institution to retrieve a valuable diamond necklace that briefly passed through his hands and whose value was unable to recognize. Once inside the asylum, Basilio will try to use all the skills of his trade to overcome the threats that keep him from reaching his goal. In the end, the only escape for Basilio will be to undergo the ""Torapia"", an innovative experimental therapy that connects man with the beast within us all.",es,https://image.tmdb.org/t/p/w500/bw4vxwXWrSkP0aFngtxEDlNlw7V.jpg,3.5,Karra Elejalde,Aurum Producciones
UnConventional,2004,"27, 99","Halloween 2003 marked the 13th anniversary of the Chiller Theatre Horror Movie Convention ... but there was nothing conventional about it. UnConventional is Revolution Earth's second feature-length documentary. This film chronicles the insanity that ensued at the 13th annual Chiller-Con, held at the Meadowlands Sheraton Hotel in East Rutherford, NJ. The story of the weekend is told through the eyes of six different people, each a representative of the sorts that the Chiller-Con attracts: Gunnar Hansen, the original man behind the mask; Tiffany Shepis, a scream queen on the rise; Bob Gonzo, a ""micro-budget"" filmmaker; two rabid fans; and one of the key men who helps run the convention. Six different people, six different perspectives, one crazy weekend. It certainly promises to be UnConventional. Just keep telling yourself ... it's only a documentary ...",en,https://image.tmdb.org/t/p/w500/uDk4CHKNoomnGRozRV0pIhmMJTb.jpg,3.5,Daniel F. Doyle,
Uncovered: The War on Iraq,2004,"99, 36, 10752","The feature-length version of producer/director Robert's Greenwald's short documentary phenomenon ""Uncovered: The Whole Truth About The Iraq War."" The film deconstructs the current American administration's case for war in Iraq through interviews with U.S. intelligence professionals, diplomats and former Pentagon officials, including a former director of the C.I.A., two former Secretaries of Defense, a former ambassador to Saudi Arabia and even President Bush's former Secretary of the Army.",en,https://image.tmdb.org/t/p/w500/ptLaXrDgY6kslI2oWVFfnjnN8vY.jpg,8,Robert Greenwald,
Keane,2005,"18, 9648","A mentally ill man searches New York for his missing eight year old daughter. He recreates her steps each day hoping for some clue to her disappearance, until he meets and befriends a woman with a daughter the same age. Could she help him with the missing piece of the puzzle?",en,https://image.tmdb.org/t/p/w500/9i0mdCNik76ULpWMQQ4YM6Ecpg1.jpg,6.1,Lodge Kerrigan,"Populist Pictures, Serene 9, Studio Fierberg, Section Eight, Canary Films (US)"
The Wedding,2004,"35, 18","Wojnar is a wealthy man who is marrying off his beautiful daughter Kasia, in a small town in present day Poland. Wojnar had to bribe the groom with a fancy car, since Kasia was pregnant by another man. At the end of the ceremony, the car is delivered by a gangster, who immediately demands the promised money and the deed to land from Kasia's grandfather. Unfortunately grandpa is unwilling to let go of the land. Meanwhile each of the workers at the reception demand to be paid, so Wojnar, who is very reluctant to part with his money, tries to haggle and bribe his way out of all the situations.",pl,https://image.tmdb.org/t/p/w500/nifnApRgBBbDeX4dPNPcA2Udl8j.jpg,7.1,Wojciech Smarzowski,"TVP, Film It"
XXL,2004,35,Fali (Oscar Jaenada) has been blessed with an ample gift below the belt. But his extra-large asset ends up getting him into trouble when he agrees to help his friend (Antonio Dechent) get rid of his annoying lover and save his marriage. Fali's romantic entanglements are all the more hilarious considering the only reason he's doing it is so he can get the dream car he's always wanted: a brand-new BMW.,es,https://image.tmdb.org/t/p/w500/xB3VdbdLWfdzBTcChOCbMRdVxn8.jpg,4,Julio Sánchez Valdés,
Veer-Zaara,2004,"18, 10749","Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",hi,https://image.tmdb.org/t/p/w500/7rc8qXMjMcemhVFjKP2JWCS1Wpz.jpg,7.4,Yash Chopra,"Yash Raj Films, Veer Zaara Pictures"
Yasmin,2004,18,"In England, the Pakistanis Yasmin lives two lives in two different worlds: in her community, she wears Muslin clothes, cooks for her father and brother and has the traditional behavior of a Muslin woman. Further, she has a non-consumed marriage with the illegal immigrant Faysal to facilitate the British stamp in his passport, and then divorce him. In her job, she changes her clothes and wears like a Westerner, is considered a standard employee and has a good Caucasian friend who likes her. After the September, 11th, the prejudice in her job and the treatment of common people makes her take side and change her life.",en,https://image.tmdb.org/t/p/w500/4cYqclKFRwbe1KanOS5yGGYJAxF.jpg,6.8,Kenneth Glenaan,
Twelve Chairs,2004,35,"...Her son-in-law, Ippolit Matwejewitch Worobjaninow, is a former nobleman and a dandy who is currently wasting away as a small town magistrate in charge of civil marriages. He eagerly takes up the quest to find the treasure. Meanwhile, over the years, the twelve chairs have been dispersed all over the country. However, Worobjaninow is not the only one in pursuit of the treasure. Hot on its trail are Ostap Bender, a clever and colorful conman, as well as Father Fjodor, a priest to whom the wealthy aristocrat has also confessed her secret. Thus begins a wild chase that ranges from North to South, West to East, across water and land, from the country to the city.",de,https://image.tmdb.org/t/p/w500/1uDvUit63wUlfij35RXuvrOZ46r.jpg,6.875,Ulrike Ottinger,Ulrike Oettinger Filmproduktion
Up for Grabs,2004,"99, 35","The absurd true story of the legal battle over the ""Million-Dollar Baseball."" Barry Bonds' record setting 73rd home run ball sparks a melee in the stands at Pac Bell Park in San Francisco. One guy caught the ball, another guy ended up with it. Who is the rightful owner? The lawyers can't agree; the fans can't agree; even the wisened professors of property law can't agree. This is a story documenting the hilarious lengths to which someone will go for a baseball, and the few fans that will put their lives on hold for years, staking everything on one judge's decision.",en,https://image.tmdb.org/t/p/w500/AgGtlPWt6MDfOkjr7y2ybPQBuyk.jpg,4,Michael Wranovics,
Andrew and Jeremy Get Married,2004,99,"Director Don Boyd's portrayal of the extraordinary love story between a retired bus driver from Croydon and a retired teacher from Chelsea. One took to cruising public toilets and succumbed to drug addiction, crime and prison before personal rehabilitation. The other moved in a social sphere of dinner parties and T S Eliot readings at the seaside, yet had struggles of a different kind. (Storyville)",en,https://image.tmdb.org/t/p/w500/wYzBFaoWfDExr4AjUXhFtxX1rJD.jpg,6,Don Boyd,"Firstsight Films, BBC"
What Remains of Us,2004,99,A Tibetan immigrant returns to her home country to witness the Chinese occupation.,en,N/A,6,François Prévost,ONF | NFB
Bombón El Perro,2004,18,"Patagonia, Argentina. A mechanic who dreams of a different life begins to think big after his adopted puppy Bombón wins first prize at a local dog show.",es,https://image.tmdb.org/t/p/w500/gITCip9kvCsVqTQVUQLh5aWuR1P.jpg,6.7,Carlos Sorín,"K & S Films, Guacamole Films, Wanda Visión, Romikin S.A."
Formula 17,2004,"35, 10749","More interested in romance than sex, ""Formula 17"" swoons with youthful innocence. Naive country-boy Tien-Tsai travels to Taipei, where his quest to lose his virginity is impeded by his insistence on finding true love first. The film's Chinese title translates as ""17-Year-Old's World"" which accurately describes its niche.",zh,https://image.tmdb.org/t/p/w500/zfjEY6nXRjZw4i9At2dviNsF8oV.jpg,5,Yin-jung Chen,
Springtime,2004,18,A struggling musician takes a job teaching music to middle school children in a rural mining town.,ko,https://image.tmdb.org/t/p/w500/t7fVnNYdr8ZhyNODlmcOUhkGxFJ.jpg,7.6,Ryu Jang-ha,"Chungeorahm Film, Cinema Service, Siz Entertainment"
Ghost House,2004,"35, 27","Park Pil-gi’s family has never owned a house for three generations. They have to live in a rented room all their lives. Quite understandably, his father’s will at his death bed was ‘get your own house,’ which became Pil-gi’s goal in life. He works at a shipyard by day and as part-time chauffeur by night. After 10 years he finally manages to buy a two-storey house near the beach in Geoje-do, with some loans and mortgage. On the day he moves in, he shouts “Father… I did it! I bought my own house!” But his joy soon turns to fear. A knife flies toward him, the actor on TV suddenly shouts at him to leave the house, and even crawls out of the screen.…",ko,https://image.tmdb.org/t/p/w500/aUxZM5G7bwmWs1d3UZugVxnC9sc.jpg,6.5,Kim Sang-jin,
How Arnold Won the West,2004,,How Arnold went from Terminator to Governator.,en,https://image.tmdb.org/t/p/w500/lzQM41zN6MAJ7V6lyEJSuNKagT1.jpg,6,N/A,
K3 and the Magic Medallion,2004,"10751, 35, 10402","Karen, Kristel and Kathleen move to their dream house. They find a special medallion that's hidden in the house. Only Gazpacho, a big guy, knows that the medallion exists and wants it.",nl,https://image.tmdb.org/t/p/w500/bqXiQ1Wsgw9NClBzxflaNiEqRj.jpg,5.2,Indra Siera,Studio 100
Earth and Ashes,2004,18,"Elderly Dastaguir and his newly deaf 5-year-old grandson Yassin hitchhike and walk, but mostly walk, as they make their way to the coal mine where Dastaguir's son Murad works. Dastaguir must tell Murad that the rest of their family were all killed in a recent bomb attack.",ps,https://image.tmdb.org/t/p/w500/rDY9qA72g7D9XkcxlllHMq4gIMX.jpg,6.1,Atiq Rahimi,"Afghanfilm, Les Films du Lendemain"
Short Cut to Nirvana: Kumbh Mela,2004,,"Every 12 years over 70 million pilgrims gather at the meeting of India's holiest rivers, the Ganges and the Yamuna, for a spectacular spiritual festival: the Kumbh Mela. This documentary takes a voyage of discovery through this colorful event through the eyes of several Westerners and an ebullient young Hindu monk, Swami Krishnanand. Featuring encounters with some of India's most respected holy men and exclusive footage of His Holiness the Dalai Lama.",en,N/A,0,Maurizio Benazzo,
Lalon,2004,"10402, 18","The story of the life of Lalon Fakir, a great mystical saint, poet and folk singer, who is legendary in his native Bangladesh.",bn,https://image.tmdb.org/t/p/w500/kwvuyKDISr54drLP05L3FMn0l8w.jpg,7.8,Tanvir Mokammel,"Masranga Productions, Kino-Eye Films"
Promessa d'amore,2004,18,Three orphans that grew up in an institution and refused to be separated by adoption meet again after becoming adults at the wedding of one of them.,en,https://image.tmdb.org/t/p/w500/8ty14cNNnYcncMnWPl821eNE5Vw.jpg,0,Ugo Fabrizio Giordani,Leading Entertainment S.r.l.
Tell Them Who You Are,2004,99,The son of acclaimed cinematographer Haskell Wexler confronts his complex father by turning the camera on him. What results is a portrait of a difficult genius and a son's path out of the shadow of a famous father.,en,N/A,5.778,Mark Wexler,Wexler Film Productions
Tied Up,2004,"27, 80, 18, 53","A group of five so-called friends, ban together in an attempt to make their lives more eventful. In the course of their night they are thrown into a world of deceit, betrayal, and murder. Who knew growing up would be this complicated.",en,https://image.tmdb.org/t/p/w500/bc0xawQhGmjK8Wvh8aMTHOPgXKm.jpg,2,Jeremy Rubin,
13 at a Table,2004,"18, 35","Giulio, a divorced middle-aged man, returns to the family villa in Tuscany where he spent his childhood holidays with his entire family, to arrange, with his brothers and cousins, for its sale. The house brings back memories of his youth and of the beautiful Anna, whom all her brothers pursued--but he was the one who ultimately won her over. Overcome with emotions, and now aware of the significance of the property, Giulio decides to buy all his relatives' shares and move back to the villa with his family.",it,https://image.tmdb.org/t/p/w500/lfkvXRV47mFK9O6JkuuGgawH8mU.jpg,6.3,Enrico Oldoini,
"Daniel, the Wizard",2004,"10402, 18, 14, 80","Evil teenager assassins Rike & Tom want to kill and film the execution of the rock star Daniel Küblböck [or Lana Kaiser to be correct],  who is spiritually supported by his dead grandfather Johnny, with the support of the mysterious Baltazar!  Will our well-intentioned wizard succeed to survive this Christmas related mess and learn to forgive the others while beign kidnapped and almost executed, even if that means stickin' his finger in cakes, rollin' in tha snow like a cat or having psychedelic music dreams? (and singin' some bangers in the meanwhile!)",de,https://image.tmdb.org/t/p/w500/56F5U7URkoyAYjzRwHAX4hCwCoD.jpg,1.5,Ulli Lommel,"Lommel Entertainment, Peter Schamoni Film"
Hedda Gabler,2004,18,"Set in an anonymous corner of suburbia, this contemporary adaptation of the Henrik Ibsen play transposes the action into a contemporary setting in which the newly-married, quick-witted and energetic Hedda and her bland but stable husband George have recently arrived in their brand new home.",en,N/A,0,Paul Willis,
Pearl Diver,2007,18,"Divided by the same family tragedy that once bonded them closer than ever before, two grown siblings left with numerous unanswered questions regarding their mother's murder struggle to find a common ground after the daughter of one is badly injured in a horrific farming accident. Marian and her younger sister Hanna were forever scarred when, one fateful night twenty years ago, their mother was murdered under mysterious circumstances. In the aftermath of the murder, Marian remained in the Mennonite farming community where the pair were raised, giving birth to a little girl as Hanna departed for Chicago to launch her writing career. One day, when Marian's six year old daughter Rebecca is injured in a terrible farming accident, Hanna returns home intending to help her sister and niece.",en,https://image.tmdb.org/t/p/w500/9Wn9uajrglpTdc7qfyVdgiM7Zt5.jpg,5.5,Sidney King,Proud Cut Films
Julie,2004,"18, 10749","A broken hearted Julie comes to Mumbai to make a living, but the fast moving city will force her to take prostitution as her profession.",hi,https://image.tmdb.org/t/p/w500/6hpTNpsA1vwrlPM4R2qaVzRdBBO.jpg,4.6,Deepak S. Shivdasani,
A+,2004,35,"Film difícil de ver y aún más de digerir, ""A+"" se ha convertido, por méritos propios, en una de las ofertas más innovadoras -a la espera del estreno ""Sex"" con Nancho Novo y Silke- del panorama cinematográfico español. Aparentemente la historia no puede ser más sencilla. En ella se entrecruzan varios personajes que inician un viaje a un macroconcierto(o a ninguna parte, según se mire) por varias razones.",en,https://image.tmdb.org/t/p/w500/fVKWKuQ7lYVTA4bQbOboubcOCGz.jpg,4.4,Xavier Ribera,
Aethiree,2004,"28, 35","Subramani poses as a criminal to evict bachelor tenants from a Brahmin's house, but ends up helping one of them to kidnap his lover from her marriage. However, he faces trouble when he kidnaps the wrong girl.",ta,https://image.tmdb.org/t/p/w500/qe2QAAR8HUJhOuzdwlhsDwRtXoQ.jpg,6,K. S. Ravikumar,Damini Enterprises
